Address,Link,Bedrooms,Bathrooms,Parking,Area,Type,Suburb,Scraped Date,Days on Market,Asking Price
"2 Morgan Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149194472,3,1,1,467,3,armadale,2025-10-01,,529
"86B Westfield Road, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-kelmscott-149142072,3,1,1,253,3,armadale,2025-10-01,,499000
"17/135 Challis Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149136556,3,1,2,216,3,armadale,2025-10-01,,550000
"6/9 Durling Place, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-kelmscott-149076216,2,1,1,87,2,armadale,2025-10-01,,500000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149180392,4,2,2,0,4,armadale,2025-10-01,,549927
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149150556,3,2,2,0,3,armadale,2025-10-01,,544000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149148664,3,2,2,0,3,armadale,2025-10-01,,523984
"3/3021 Albany Highway, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-148980504,1,1,1,53,1,armadale,2025-10-01,,319000
"Address is available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-148905928,4,2,2,0,4,armadale,2025-10-01,,500
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-148818868,3,2,2,0,3,armadale,2025-10-01,,538000
